,species,abb,bioproject
1,Acinetobacter_baumannii,Abaumannii,PRJNA1120174
2,Bacillus_anthracis,Banthracis,PRJNA1054830
3,Bordetella_pertussis,Bpertussis,PRJNA279196
4,Brucella_melitensis,Bmelitensis,PRJEB52526
5,Brucella_spp,Brucella,PRJNA472876
6,Burkholderia_mallei_(RKI),Bmallei_rki,PRJNA264186
7,Burkholderia_mallei_(FLI),Bmallei_fli,PRJEB40604
8,Burkholderia_pseudomallei,Bpseudomallei,PRJEB25606
9,Campylobacter_jejuni/coli,Cjejuni_complex,PRJEB105069
10,Candidozyma_auris,Cauris,
11,Clostridioides_difficile,Cdifficile,PRJNA278886
12,Citrobacter_freundii,Cfreundii,PRJNA1301355
13,Citrobacter_freundii/portucalensis/braakii/europaeus,Cfreundii_complex,PRJNA1055688
14,Corynebacterium_diphtheriae,Cdiphtheriae,PRJNA1209004
15,Clostridium_perfringens,Cperfringens,PRJNA755973
16,Corynebacterium_pseudotuberculosis,Cpseudotuberculosis,PRJNA758392
17,Cronobacter_sakazakii/malonaticus,Csakazakii_complex,PRJNA727202
18,Dermatophilus_congolensis,Dcongolensis,PRJNA590056
19,Enterococcus_faecalis,Efaecalis,PRJEB40976
20,Enterococcus_faecium,Efaecium,PRJNA292669
21,Enterobacter_hormaechei,Ehormaechei,PRJNA877430
22,Escherichia_coli,Ecoli,PRJNA357722
23,Francisella_tularensis,Ftularensis,PRJNA551589
24,Klebsiella_oxytoca/grimontii/michiganensis/pasteurii,Koxytoca_complex,PRJNA288601
25,Klebsiella_pneumoniae/variicola/quasipneumoniae,Kpneumoniae_complex,PRJEB10018
26,Legionella_pneumophila,Lpneumophila,PRJNA1036154
27,Listeria_monocytogenes,Lmonocytogenes,PRJNA514285
28,Morganella_morganii,Mmorganii,PRJNA1042612
29,Mycobacterium_tuberculosis/bovis/africanum/canettii,Mtuberculosis_complex,PRJEB2138
30,Mycobacteroides_abscessus,Mabscessus,PRJNA398137
31,Mycoplasma_gallisepticum,Mgallisepticum,PRJNA445284
32,Paenibacillus_larvae,Plarvae,PRJNA1117589
33,Proteus_mirabilis,Pmirabilis,PRJNA893581
34,Providencia_stuartii,Pstuartii,PRJNA1093566
35,Pseudomonas_aeruginosa,Paeruginosa,PRJNA852179
36,Salmonella_enterica,Senterica,PRJEB47910
37,Serratia_marcescens,Smarcescens,PRJNA957961
38,Staphylococcus_argenteus,Sargenteus,PRJNA1306038
39,Staphylococcus_aureus,Saureus,PRJEB2756
40,Staphylococcus_capitis,Scapitis,PRJNA342349
41,Streptococcus_pyogenes,Spyogenes,PRJNA817826
42,Yersinia_enterocolitica,Yenterocolitica,PRJNA1192190
